SWISSPROT,Count,Proportion(%)
Q2I0M5,264,0.0035
O95484,264,0.0035
Q5JXA9,264,0.0035
Q9NYA1,264,0.0035
Q14330,264,0.0035
Q9H2A2,264,0.0035
O00358,264,0.0035
Q9NSI8,264,0.0035
Q8NGZ4,264,0.0035
Q9NXG6,264,0.0035
Q16775,264,0.0035
P48742,264,0.0035
Q9BUV0,264,0.0035
O00273,264,0.0035
Q9BXJ8,264,0.0035
P55085,264,0.0035
Q9H4I8,263,0.0035
O60755,263,0.0035
P34998,263,0.0035
Q9BW62,263,0.0035
O00533,263,0.0035
O00506,263,0.0035
Q9UPT5,263,0.0035
A6NM76,263,0.0035
Q6PKC3,263,0.0035
Q13188,263,0.0035
Q8N8D1,263,0.0035
Q9UBX3,263,0.0035
P43657,263,0.0035
Q6TCH4,263,0.0035
Q70YC5,263,0.0035
Q96K30,263,0.0035
Q8NGT7,263,0.0035
Q9BRI3,263,0.0035
O00116,263,0.0035
Q9GZL7,263,0.0035
Q86SK9,263,0.0035
Q8IXU6,263,0.0035
Q9Y519,263,0.0035
Q75WM6,263,0.0035
O43813,263,0.0035
A1E959,263,0.0035
Q6UY11,263,0.0035
Q9P109,263,0.0035
P30556,263,0.0035
Q9UF02,263,0.0035
Q15166,263,0.0035
Q16690,263,0.0035
P25116,262,0.0034
Q5T6S3,262,0.0034
O14556,262,0.0034
Q9NWS8,262,0.0034
Q8IVS2,262,0.0034
O76075,262,0.0034
Q8NC56,262,0.0034
Q7Z5Y7,262,0.0034
P05814,262,0.0034
Q5FYA8,262,0.0034
O60235,262,0.0034
Q9NYW6,262,0.0034
Q2T9K0,262,0.0034
Q16254,262,0.0034
P49146,262,0.0034
Q6ZMC9,262,0.0034
Q6P093,262,0.0034
A6NED2,262,0.0034
Q8TC99,262,0.0034
Q6PIY5,262,0.0034
P28356,262,0.0034
P42330,262,0.0034
Q9H0S4,262,0.0034
Q86U44,262,0.0034
Q96DV4,262,0.0034
P34972,262,0.0034
Q8NEY4,262,0.0034
P21815,262,0.0034
P11308,262,0.0034
O95229,262,0.0034
P31751,261,0.0034
Q8WXF8,261,0.0034
Q8WVZ7,261,0.0034
P09001,261,0.0034
P08034,261,0.0034
Q9Y6I4,261,0.0034
Q02750,261,0.0034
P01817,261,0.0034
O95684,261,0.0034
Q5VZ19,261,0.0034
Q86XS8,261,0.0034
Q9UJQ1,261,0.0034
Q8N680,261,0.0034
Q8IXX5,261,0.0034
A6NFK2,261,0.0034
O95096,261,0.0034
Q9HBW0,261,0.0034
P48637,261,0.0034
Q9BWS9,261,0.0034
P14138,261,0.0034
Q9GZS1,261,0.0034
P58004,261,0.0034
Q86WK9,261,0.0034
P60368,261,0.0034
Q30154,261,0.0034
Q16654,261,0.0034
O15344,261,0.0034
Q8TAS1,261,0.0034
Q8TC76,261,0.0034
Q15617,260,0.0034
Q6NYC1,260,0.0034
P86790,260,0.0034
Q92844,260,0.0034
Q92903,260,0.0034
Q5T953,260,0.0034
Q9H6U8,260,0.0034
Q15612,260,0.0034
Q5TKA1,260,0.0034
Q6DWJ6,260,0.0034
Q16851,260,0.0034
Q9ULW3,260,0.0034
Q9H0C2,260,0.0034
O95567,260,0.0034
Q8NGS7,260,0.0034
Q6IMI4,260,0.0034
Q9H6D3,260,0.0034
Q96PL2,260,0.0034
Q96K37,260,0.0034
Q9NZI8,260,0.0034
Q13601,260,0.0034
Q15760,260,0.0034
Q8N0S2,260,0.0034
Q8WXH5,260,0.0034
P25090,260,0.0034
Q96F63,260,0.0034
P29966,260,0.0034
Q9BQ51,260,0.0034
Q9C0F1,260,0.0034
Q9UHF1,260,0.0034
Q8NBV4,260,0.0034
Q5T8I9,260,0.0034
Q9Y6M0,260,0.0034
A6NCN8,260,0.0034
Q8IXQ5,259,0.0034
Q6NVV3,259,0.0034
Q6PGN9,259,0.0034
O95396,259,0.0034
Q8NFQ8,259,0.0034
Q8WUD6,259,0.0034
Q6IPT4,259,0.0034
O94925,259,0.0034
Q86TX2,259,0.0034
Q8IYU8,259,0.0034
O95944,259,0.0034
Q96P68,259,0.0034
Q96L58,259,0.0034
Q16222,259,0.0034
Q8TED0,259,0.0034
Q96JA3,259,0.0034
P48723,259,0.0034
A0A0J9YWL9,259,0.0034
Q641Q3,259,0.0034
Q96RA2,259,0.0034
Q96KP6,259,0.0034
Q9NZL4,259,0.0034
Q9NRS6,259,0.0034
Q96P53,259,0.0034
Q9NUJ3,259,0.0034
Q86XS5,258,0.0034
O60551,258,0.0034
P78563,258,0.0034
Q92552,258,0.0034
Q9BYG3,258,0.0034
Q96SL8,258,0.0034
Q5GH77,258,0.0034
Q13131,258,0.0034
Q9NXR5,258,0.0034
Q13217,258,0.0034
Q15818,258,0.0034
P23515,258,0.0034
O95721,258,0.0034
Q15050,258,0.0034
Q8N365,258,0.0034
Q96RC9,258,0.0034
Q16643,258,0.0034
Q9Y5V3,258,0.0034
P58173,258,0.0034
Q5T2D2,258,0.0034
Q92537,258,0.0034
Q9BUZ4,258,0.0034
Q96K80,258,0.0034
Q5VUJ6,257,0.0034
Q8IW52,257,0.0034
Q9H8M7,257,0.0034
P32019,257,0.0034
Q9H244,257,0.0034
O75909,257,0.0034
A8MV23,257,0.0034
Q9UJX2,257,0.0034
O75558,257,0.0034
Q2VPJ9,257,0.0034
Q13163,257,0.0034
Q92800,257,0.0034
P23025,257,0.0034
Q5VXJ0,257,0.0034
Q9NY97,257,0.0034
Q8WVV9,257,0.0034
Q9NYW4,257,0.0034
Q96R27,257,0.0034
Q8NGI9,257,0.0034
P35247,257,0.0034
Q96BY9,257,0.0034
Q5T6F0,256,0.0034
A6XGL0,256,0.0034
Q8N6G2,256,0.0034
Q9NYT0,256,0.0034
Q9HB65,256,0.0034
P51504,256,0.0034
Q5VYS4,256,0.0034
Q96NL1,256,0.0034
P14866,256,0.0034
Q8NDH3,256,0.0034
Q06187,256,0.0034
Q7Z4H9,256,0.0034
Q9Y4X4,256,0.0034
Q9BZW5,256,0.0034
Q96EW2,256,0.0034
Q14119,256,0.0034
Q9NUQ3,256,0.0034
Q8NC24,256,0.0034
Q8WU79,256,0.0034
O60506,256,0.0034
Q96EM0,256,0.0034
P54274,256,0.0034
Q15620,256,0.0034
Q96BR9,256,0.0034
A6NGN9,256,0.0034
Q08830,256,0.0034
Q9BRP4,256,0.0034
O60313,256,0.0034
Q8NHC5,256,0.0034
P58418,256,0.0034
O14524,256,0.0034
Q8NGG6,256,0.0034
Q6P1A2,256,0.0034
P36941,255,0.0033
Q9UK58,255,0.0033
O75628,255,0.0033
Q15485,255,0.0033
O60667,255,0.0033
Q9BQT8,255,0.0033
O60861,255,0.0033
Q69YN2,255,0.0033
P83105,255,0.0033
Q8NH54,255,0.0033
Q9BRX9,255,0.0033
A6NEV1,255,0.0033
Q9UJ42,255,0.0033
P80748,255,0.0033
Q6RFH5,255,0.0033
P07355,255,0.0033
Q9BZM6,255,0.0033
Q13618,255,0.0033
Q15526,255,0.0033
Q9NTI7,255,0.0033
Q9BY71,255,0.0033
O75521,255,0.0033
O60687,255,0.0033
P15336,255,0.0033
P48163,255,0.0033
Q5VZI3,255,0.0033
P21854,255,0.0033
Q96J87,255,0.0033
P61647,255,0.0033
A0PJZ3,255,0.0033
P11229,255,0.0033
Q8N126,255,0.0033
Q8N7G0,255,0.0033
Q9Y548,255,0.0033
O43529,255,0.0033
P23415,255,0.0033
O14874,255,0.0033
P22760,255,0.0033
Q8N3R3,255,0.0033
Q9UBP5,255,0.0033
P28838,255,0.0033
Q53S58,254,0.0033
Q9BYQ8,254,0.0033
Q86YW5,254,0.0033
Q9HC57,254,0.0033
Q6ISU1,254,0.0033
Q9BYC2,254,0.0033
Q13103,254,0.0033
Q9HCF6,254,0.0033
P59534,254,0.0033
Q9Y5Q0,254,0.0033
O75541,254,0.0033
P31930,254,0.0033
P82675,254,0.0033
P01624,254,0.0033
P28566,254,0.0033
Q9GZM6,254,0.0033
P20749,254,0.0033
P51686,254,0.0033
Q9UJ37,254,0.0033
A6NI73,254,0.0033
O00571,254,0.0033
Q8NEP7,254,0.0033
Q9UJU2,254,0.0033
A8MV65,254,0.0033
Q3YBR2,254,0.0033
Q15018,254,0.0033
Q96BZ9,254,0.0033
Q9Y2V2,254,0.0033
A0A0B4J1V1,254,0.0033
Q9H841,254,0.0033
Q7Z4P5,253,0.0033
A6NL26,253,0.0033
Q96A70,253,0.0033
Q96MG7,253,0.0033
A6NGH8,253,0.0033
Q86WC4,253,0.0033
Q9UJD0,253,0.0033
Q9GZT8,253,0.0033
Q8NGR8,253,0.0033
P59536,253,0.0033
Q9NVV0,253,0.0033
P34981,253,0.0033
Q02083,253,0.0033
Q9UJ71,253,0.0033
P49368,253,0.0033
O95551,253,0.0033
Q96F44,253,0.0033
P05981,253,0.0033
P23381,253,0.0033
Q9H0R6,253,0.0033
Q06787,253,0.0033
Q9H0C5,253,0.0033
Q9BWX1,253,0.0033
Q8N5Y8,253,0.0033
Q8IYB4,252,0.0033
O94952,252,0.0033
Q96CW6,252,0.0033
O60512,252,0.0033
P09913,252,0.0033
Q9UEW8,252,0.0033
Q96JP0,252,0.0033
Q3KPI0,252,0.0033
Q3LI83,252,0.0033
Q7LFL8,252,0.0033
Q99944,252,0.0033
Q9UL18,252,0.0033
Q96SI9,252,0.0033
P30953,252,0.0033
Q1W6H9,252,0.0033
Q5QP82,252,0.0033
Q9C0D3,252,0.0033
Q9HA64,252,0.0033
P06239,252,0.0033
Q8IYL3,252,0.0033
P17542,252,0.0033
Q9UQK1,252,0.0033
Q9UN36,252,0.0033
P31483,251,0.0033
A5D8V6,251,0.0033
O14948,251,0.0033
Q86VK4,251,0.0033
Q6UXH1,251,0.0033
Q8WXG1,251,0.0033
Q6AZW8,251,0.0033
Q9UJ41,251,0.0033
Q9HBV2,251,0.0033
Q6ZQN5,251,0.0033
Q5JS13,251,0.0033
A4D2H0,251,0.0033
Q96LL9,251,0.0033
Q96A23,251,0.0033
P04839,251,0.0033
Q92526,251,0.0033
Q7Z769,251,0.0033
P12314,251,0.0033
P49116,251,0.0033
Q13287,251,0.0033
O00401,251,0.0033
Q9HBL8,251,0.0033
Q8N752,251,0.0033
P53007,251,0.0033
Q02790,251,0.0033
Q8N2R8,251,0.0033
O75031,250,0.0033
Q9UL62,250,0.0033
P56178,250,0.0033
Q9Y2T7,250,0.0033
O60759,250,0.0033
Q9P2R7,250,0.0033
Q9NXK8,250,0.0033
Q9BX40,250,0.0033
Q0VDG4,250,0.0033
O95149,250,0.0033
Q8N5C8,250,0.0033
Q01094,250,0.0033
Q15287,250,0.0033
P13498,250,0.0033
P50226,250,0.0033
Q9NP79,250,0.0033
Q8WTQ4,250,0.0033
Q8NEY8,250,0.0033
A4D1E9,250,0.0033
Q8NGS1,250,0.0033
Q9Y2T6,250,0.0033
Q6SJ96,250,0.0033
P50458,250,0.0033
P11488,250,0.0033
Q9UK22,249,0.0033
P57723,249,0.0033
Q96BY2,249,0.0033
O15131,249,0.0033
P31277,249,0.0033
Q6UWI2,249,0.0033
Q9BXI2,249,0.0033
Q8NGY6,249,0.0033
P35548,249,0.0033
Q96GD4,249,0.0033
Q6UX98,249,0.0033
Q13177,249,0.0033
Q7L4P6,249,0.0033
Q92784,249,0.0033
Q8TBY0,249,0.0033
P15882,249,0.0033
Q8NGZ9,249,0.0033
P09769,249,0.0033
Q8TD46,249,0.0033
Q6UW56,249,0.0033
Q9BQP9,249,0.0033
Q96BR1,249,0.0033
Q9NSA2,249,0.0033
Q9Y262,249,0.0033
P80723,249,0.0033
P01189,249,0.0033
Q5T0B9,249,0.0033
Q9BSV6,249,0.0033
Q9Y5Y7,249,0.0033
Q13761,249,0.0033
O60508,249,0.0033
P55040,249,0.0033
P51512,249,0.0033
Q13084,249,0.0033
Q5SW96,249,0.0033
Q0VAM2,248,0.0033
Q7Z7N9,248,0.0033
P78410,248,0.0033
Q96IV6,248,0.0033
Q05329,248,0.0033
P78539,248,0.0033
Q14642,248,0.0033
P78345,248,0.0033
Q8NCJ5,248,0.0033
Q9Y6M5,248,0.0033
O77932,248,0.0033
O76000,248,0.0033
P14635,248,0.0033
P55087,248,0.0033
Q8N7C0,248,0.0033
P35236,248,0.0033
A6NJZ3,248,0.0033
Q8WVZ1,248,0.0033
Q16877,248,0.0033
P36406,248,0.0033
P11474,248,0.0033
P82933,248,0.0033
Q6ZUB0,248,0.0033
O94864,248,0.0033
P58182,248,0.0033
Q9UKZ9,248,0.0033
Q96H22,248,0.0033
Q9Y5N6,248,0.0033
Q6GMV2,248,0.0033
Q9BT88,248,0.0033
A4D161,248,0.0033
Q8NHS9,248,0.0033
A6NNA5,248,0.0033
Q99983,248,0.0033
P31213,247,0.0032
Q8WVX9,247,0.0032
Q9H6J7,247,0.0032
Q96N19,247,0.0032
P42768,247,0.0032
P48643,247,0.0032
A8MXD5,247,0.0032
Q12796,247,0.0032
O75689,247,0.0032
O14757,247,0.0032
Q96MT1,247,0.0032
A6NMN3,247,0.0032
P23368,247,0.0032
Q49AR2,247,0.0032
O60930,247,0.0032
Q8IWF6,247,0.0032
Q2M1V0,247,0.0032
Q7RTR8,247,0.0032
Q08752,247,0.0032
Q96IY4,247,0.0032
P36952,247,0.0032
Q8WVV4,247,0.0032
P17544,247,0.0032
Q9Y2U9,247,0.0032
Q96E22,247,0.0032
Q8NGZ6,247,0.0032
P15291,247,0.0032
Q9ULZ2,247,0.0032
Q8N4V2,247,0.0032
Q16649,247,0.0032
Q96FM1,247,0.0032
P15976,246,0.0032
Q16621,246,0.0032
Q99424,246,0.0032
Q96MW7,246,0.0032
P16870,246,0.0032
P56589,246,0.0032
Q9NZN1,246,0.0032
P55084,246,0.0032
Q5T653,246,0.0032
O15165,246,0.0032
Q02153,246,0.0032
Q6DD87,246,0.0032
Q96D70,246,0.0032
Q5VU57,246,0.0032
O43913,246,0.0032
Q9NUE0,246,0.0032
Q6UN15,246,0.0032
O00305,246,0.0032
Q9BRL6,246,0.0032
Q96HE9,246,0.0032
Q17RN3,246,0.0032
Q9NQ29,246,0.0032
Q9NP55,246,0.0032
Q92643,246,0.0032
Q07687,246,0.0032
Q86SM5,246,0.0032
Q69YU3,246,0.0032
Q9NV06,246,0.0032
A2RU54,246,0.0032
Q8NGD5,246,0.0032
Q8NA92,246,0.0032
Q99571,246,0.0032
Q6ZNC4,246,0.0032
P05771,246,0.0032
Q9Y4W2,246,0.0032
Q5U4P2,246,0.0032
Q15722,245,0.0032
Q76EJ3,245,0.0032
P01704,245,0.0032
Q9BRQ3,245,0.0032
Q9Y4K3,245,0.0032
P27701,245,0.0032
O43323,245,0.0032
P40426,245,0.0032
A5LHX3,245,0.0032
Q14376,245,0.0032
Q9NQ94,245,0.0032
Q8NHB1,245,0.0032
P10828,245,0.0032
Q96I99,245,0.0032
O75570,245,0.0032
Q92665,245,0.0032
Q13283,245,0.0032
A6NCV1,245,0.0032
Q3SXM5,245,0.0032
Q02548,245,0.0032
Q14032,245,0.0032
Q99801,245,0.0032
Q9UK39,245,0.0032
Q86VY4,245,0.0032
Q13425,245,0.0032
P14061,245,0.0032
Q5T2D3,245,0.0032
Q9UGF5,245,0.0032
Q92956,244,0.0032
P62736,244,0.0032
Q96NX9,244,0.0032
Q6IB77,244,0.0032
Q9NP85,244,0.0032
Q6UW49,244,0.0032
O95460,244,0.0032
Q9Y3I0,244,0.0032
P26992,244,0.0032
P51689,244,0.0032
Q8NFH8,244,0.0032
P04083,244,0.0032
Q14188,244,0.0032
Q68DU8,244,0.0032
Q86WK6,244,0.0032
Q12982,244,0.0032
Q8NHU3,244,0.0032
Q9H9K5,244,0.0032
Q8WWU7,244,0.0032
Q05BQ5,244,0.0032
Q04828,244,0.0032
Q6ZSA7,244,0.0032
P31268,244,0.0032
Q14186,244,0.0032
P09016,244,0.0032
P48556,244,0.0032
Q8N7H5,243,0.0032
Q5QGT7,243,0.0032
Q9Y3N9,243,0.0032
Q15906,243,0.0032
Q9BPV8,243,0.0032
Q9NU19,243,0.0032
A0A087WSY4,243,0.0032
O14649,243,0.0032
Q9H6T0,243,0.0032
Q9Y2M5,243,0.0032
P11245,243,0.0032
P14920,243,0.0032
Q16828,243,0.0032
P01100,243,0.0032
Q8NG95,243,0.0032
O95747,243,0.0032
Q9H6S1,243,0.0032
P50990,243,0.0032
Q5T2R2,243,0.0032
Q96A47,243,0.0032
Q96DR5,243,0.0032
P51124,243,0.0032
Q86W92,243,0.0032
Q9NYK5,243,0.0032
Q9NQ60,243,0.0032
Q6PIV2,243,0.0032
P59535,243,0.0032
P54725,243,0.0032
Q8WZ79,243,0.0032
Q9Y4L5,243,0.0032
C9JSJ3,243,0.0032
Q969V1,243,0.0032
P43088,242,0.0032
Q9UK85,242,0.0032
Q63HM1,242,0.0032
P30679,242,0.0032
Q9GZK3,242,0.0032
Q07666,242,0.0032
Q16204,242,0.0032
P31276,242,0.0032
Q9H7B4,242,0.0032
Q96HY6,242,0.0032
P54578,242,0.0032
Q6P9H5,242,0.0032
Q5SZI1,242,0.0032
Q9NX45,242,0.0032
Q8IU60,242,0.0032
P53384,242,0.0032
Q8TC12,242,0.0032
Q6IQ16,242,0.0032
Q96P66,242,0.0032
Q9NPZ5,242,0.0032
Q9P031,242,0.0032
Q9Y2A9,242,0.0032
Q9H7T9,242,0.0032
P78337,242,0.0032
O75830,242,0.0032
Q9NX52,241,0.0032
Q14314,241,0.0032
O95837,241,0.0032
Q86VZ2,241,0.0032
Q96HH9,241,0.0032
Q99487,241,0.0032
Q9NYW7,241,0.0032
Q9H9G7,241,0.0032
Q96HH6,241,0.0032
Q9H2C1,241,0.0032
O00584,241,0.0032
P08861,241,0.0032
Q9H2F9,241,0.0032
Q14106,241,0.0032
Q9UBS8,241,0.0032
Q8WUB2,241,0.0032
Q96LA8,241,0.0032
O60479,241,0.0032
Q8IVH4,241,0.0032
Q9NWT1,241,0.0032
O95343,241,0.0032
Q03154,241,0.0032
Q16543,241,0.0032
Q8NHW3,241,0.0032
O14682,241,0.0032
P00558,241,0.0032
O76099,240,0.0032
Q6DKJ4,240,0.0032
Q9UK28,240,0.0032
Q6ZP29,240,0.0032
P56937,240,0.0032
Q6ZS86,240,0.0032
Q9H2X3,240,0.0032
Q9NQX7,240,0.0032
Q8WYJ6,240,0.0032
Q9BXA5,240,0.0032
Q96JJ7,240,0.0032
P05091,240,0.0032
Q8NGZ3,240,0.0032
P31270,240,0.0032
Q96KN1,240,0.0032
P01772,240,0.0032
Q5BKY1,240,0.0032
Q99645,240,0.0032
Q7Z3B4,239,0.0031
Q9BYZ2,239,0.0031
O76054,239,0.0031
Q2T9L4,239,0.0031
O43916,239,0.0031
Q96S82,239,0.0031
Q9NYW5,239,0.0031
P41597,239,0.0031
Q9Y646,239,0.0031
Q9BZM3,239,0.0031
O14929,239,0.0031
Q5JSH3,239,0.0031
Q9H7Z7,239,0.0031
Q9BV23,239,0.0031
Q8N9B8,239,0.0031
P15408,239,0.0031
Q9BSK2,239,0.0031
P26651,239,0.0031
Q9UD57,239,0.0031
Q14140,239,0.0031
Q96QU6,239,0.0031
Q9NZC3,239,0.0031
P54845,239,0.0031
Q8N3I7,239,0.0031
P31275,239,0.0031
B2CW77,239,0.0031
P49758,239,0.0031
P21281,239,0.0031
Q8IV03,239,0.0031
Q9H2A3,238,0.0031
P35790,238,0.0031
Q96G23,238,0.0031
Q6ZN18,238,0.0031
P0C7V8,238,0.0031
Q13123,238,0.0031
P46094,238,0.0031
Q52WX2,238,0.0031
Q9GZK7,238,0.0031
Q9H1C3,238,0.0031
Q96T55,238,0.0031
Q6GPH4,238,0.0031
Q15208,238,0.0031
Q9BYD9,238,0.0031
P25105,238,0.0031
Q8N7X4,238,0.0031
Q86SG2,238,0.0031
Q9H3M0,238,0.0031
Q9Y256,238,0.0031
Q13190,238,0.0031
Q13790,238,0.0031
Q96PG2,238,0.0031
Q5T6V5,238,0.0031
Q6STE5,238,0.0031
P20396,238,0.0031
A6NHY2,238,0.0031
Q9NNX9,238,0.0031
Q13310,238,0.0031
Q495C1,238,0.0031
Q96GY0,238,0.0031
Q7Z6K1,238,0.0031
Q9BRX2,237,0.0031
Q9H649,237,0.0031
O95007,237,0.0031
Q05519,237,0.0031
P58317,237,0.0031
Q8N4F7,237,0.0031
Q9UL15,237,0.0031
Q8N8V4,237,0.0031
Q9BSE4,237,0.0031
Q3B7T3,237,0.0031
C9J202,237,0.0031
P37837,237,0.0031
P13051,237,0.0031
Q9NWU1,237,0.0031
O95873,237,0.0031
Q8TBZ6,237,0.0031
Q8N8R5,237,0.0031
O00151,237,0.0031
Q13291,237,0.0031
Q13451,237,0.0031
Q99675,237,0.0031
Q16676,237,0.0031
Q9NZ94,237,0.0031
P29558,236,0.0031
Q8ND90,236,0.0031
O00712,236,0.0031
O60825,236,0.0031
Q969X1,236,0.0031
Q8N7E2,236,0.0031
P0CG40,236,0.0031
Q7LC44,236,0.0031
P08567,236,0.0031
P0C7X2,236,0.0031
P26842,236,0.0031
Q7Z4J2,236,0.0031
Q8WWP7,236,0.0031
P08397,236,0.0031
Q86X40,236,0.0031
P12532,236,0.0031
P53677,236,0.0031
Q8NBI3,236,0.0031
Q6IQ20,236,0.0031
O00139,236,0.0031
Q8NHC4,236,0.0031
Q9UIX4,236,0.0031
P30511,236,0.0031
P06315,236,0.0031
Q86UD0,236,0.0031
P09093,236,0.0031
Q9GZR5,236,0.0031
Q96PP4,236,0.0031
A6NLC5,236,0.0031
O15305,236,0.0031
Q9NVW2,236,0.0031
O15269,236,0.0031
P19793,235,0.0031
Q53HC9,235,0.0031
O43242,235,0.0031
P28907,235,0.0031
Q9NZQ9,235,0.0031
Q13496,235,0.0031
Q494W8,235,0.0031
Q15797,235,0.0031
A1A4V9,235,0.0031
Q9HA72,235,0.0031
P27361,235,0.0031
Q9BPZ7,235,0.0031
Q5T1Q4,235,0.0031
A6NC51,235,0.0031
Q96BF6,235,0.0031
Q13336,235,0.0031
O14593,235,0.0031
Q9H813,235,0.0031
P0C870,235,0.0031
Q8TEZ7,235,0.0031
P30419,235,0.0031
Q9Y4Z2,235,0.0031
Q14213,234,0.0031
Q9BXI3,234,0.0031
Q05D32,234,0.0031
Q00532,234,0.0031
Q96CB9,234,0.0031
Q9ULP0,234,0.0031
P53539,234,0.0031
A6NGA9,234,0.0031
Q9UKF6,234,0.0031
P12524,234,0.0031
P20160,234,0.0031
P46734,234,0.0031
Q9UGM6,234,0.0031
P11049,234,0.0031
Q12907,234,0.0031
Q5GLZ8,234,0.0031
P59533,234,0.0031
Q8NGT5,234,0.0031
Q96HN2,234,0.0031
Q9UM11,234,0.0031
Q9BZC1,234,0.0031
Q86UY8,234,0.0031
Q8IWL1,234,0.0031
Q96DD0,234,0.0031
Q6ZVK8,234,0.0031
Q969W9,234,0.0031
Q86WS5,234,0.0031
Q9NXG2,234,0.0031
Q9NZ32,233,0.0031
P11926,233,0.0031
P40227,233,0.0031
P00966,233,0.0031
P0CG48,233,0.0031
Q9BQ89,233,0.0031
Q92754,233,0.0031
O60858,233,0.0031
Q96AG4,233,0.0031
Q9NZJ6,233,0.0031
O15460,233,0.0031
Q99961,233,0.0031
P08621,233,0.0031
P59551,233,0.0031
P32302,233,0.0031
Q9BSJ6,233,0.0031
O95389,233,0.0031
Q6ZV65,233,0.0031
Q5XKR4,233,0.0031
Q6ZRI8,233,0.0031
O96024,233,0.0031
Q9Y6Q1,233,0.0031
Q8NH79,233,0.0031
P78383,233,0.0031
Q9BXU3,233,0.0031
Q9UBC1,233,0.0031
O60902,233,0.0031
Q7RTY5,233,0.0031
Q96GA7,232,0.003
Q7L311,232,0.003
P23921,232,0.003
P34982,232,0.003
Q9UJK0,232,0.003
Q969H4,232,0.003
A6NJW4,232,0.003
Q8IYL9,232,0.003
Q96IP4,232,0.003
Q9HAY2,232,0.003
Q96QU4,232,0.003
Q53EV4,232,0.003
Q92917,232,0.003
P50402,232,0.003
A6NK02,232,0.003
Q8IUF8,232,0.003
P26358,232,0.003
Q9Y2G5,232,0.003
P51888,232,0.003
Q86XE5,232,0.003
Q7Z465,232,0.003
O76064,232,0.003
P35249,232,0.003
Q6ZQY3,232,0.003
P09543,232,0.003
P59544,232,0.003
Q9Y3S2,232,0.003
Q8TBR7,232,0.003
P54922,232,0.003
Q68D85,232,0.003
P15907,231,0.003
A4D1U4,231,0.003
P35659,231,0.003
Q9H7Y0,231,0.003
Q5BJH7,231,0.003
Q9Y2C4,231,0.003
Q9BWF3,231,0.003
O95685,231,0.003
A2VCK2,231,0.003
Q8IY42,231,0.003
Q86YJ5,231,0.003
O60609,231,0.003
Q6ZW13,231,0.003
P36980,231,0.003
Q16602,231,0.003
Q7Z5U6,231,0.003
P51679,231,0.003
Q9Y520,231,0.003
Q9UJY1,231,0.003
Q04726,231,0.003
Q8NBZ0,231,0.003
Q86YB8,231,0.003
Q9Y276,231,0.003
O14787,231,0.003
O15270,231,0.003
O75360,231,0.003
Q70HW3,231,0.003
O75679,231,0.003
Q96LB9,231,0.003
O43542,230,0.003
Q9Y2B4,230,0.003
Q969K3,230,0.003
Q96QD9,230,0.003
Q6P5S2,230,0.003
P21549,230,0.003
P19532,230,0.003
Q96IZ6,230,0.003
O14817,230,0.003
O00303,230,0.003
Q8NAA5,230,0.003
A0AVF1,230,0.003
Q9Y242,230,0.003
Q13326,230,0.003
Q8TD30,230,0.003
Q07011,230,0.003
Q5SQ64,230,0.003
Q8IXP5,230,0.003
Q63HM9,230,0.003
Q9NPE2,230,0.003
Q96B36,230,0.003
Q9H8P0,230,0.003
Q9BVC4,230,0.003
Q9BXY0,230,0.003
O95500,230,0.003
O15266,230,0.003
Q86VZ1,229,0.003
Q9BYS8,229,0.003
Q9UKM9,229,0.003
Q9Y5R4,229,0.003
Q8TD22,229,0.003
Q8WWA0,229,0.003
Q9H3K2,229,0.003
Q9NPC8,229,0.003
Q07699,229,0.003
Q5JU69,229,0.003
P41134,229,0.003
Q8NGT9,229,0.003
O95377,229,0.003
Q14773,229,0.003
Q00796,229,0.003
Q16854,229,0.003
Q9H4Q4,229,0.003
P62508,229,0.003
O60921,229,0.003
Q9UI32,229,0.003
P57682,229,0.003
P13349,229,0.003
Q96JD6,229,0.003
P82673,229,0.003
P25089,229,0.003
Q13115,228,0.003
Q9H479,228,0.003
Q9Y6Q5,228,0.003
Q9Y4U1,228,0.003
Q8N693,228,0.003
Q9BQ66,228,0.003
P83369,228,0.003
A4UGR9,228,0.003
P55735,228,0.003
Q9BXJ5,228,0.003
Q9ULM6,228,0.003
P51786,228,0.003
Q9BYC5,228,0.003
Q8TDQ1,228,0.003
Q86XF7,228,0.003
Q96IS3,228,0.003
Q7Z739,228,0.003
P50053,228,0.003
Q9UKJ1,228,0.003
O75027,228,0.003
O14656,228,0.003
P42025,228,0.003
P43360,228,0.003
Q5UCC4,228,0.003
P54826,228,0.003
Q5VW00,227,0.003
P85298,227,0.003
P50395,227,0.003
P06733,227,0.003
P32246,227,0.003
P53597,227,0.003
O95859,227,0.003
O95630,227,0.003
P21912,227,0.003
Q9Y312,227,0.003
Q96MS3,227,0.003
Q8IXY8,227,0.003
Q9UGN4,227,0.003
P51508,227,0.003
Q9BZ19,227,0.003
O15120,227,0.003
Q53R12,227,0.003
Q9NTX7,227,0.003
Q6MZM9,227,0.003
Q9Y5J3,227,0.003
Q9H993,227,0.003
P15407,227,0.003
Q99594,227,0.003
P51685,227,0.003
B6SEH8,227,0.003
Q99447,227,0.003
Q9H9Y2,227,0.003
Q96A28,227,0.003
Q9UQ10,227,0.003
Q96K31,226,0.003
Q9NY26,226,0.003
Q9NVD7,226,0.003
Q6PCE3,226,0.003
Q8NFK1,226,0.003
P30518,226,0.003
P07093,226,0.003
